iteration	likelihood	prior	σ²	 m 	 α 
305	5403.119141619203	-7.335677654947267	0.6049191605860219	0.46649678750072315	3.207807811564304
306	5404.378680343669	-7.340132186420602	0.6494644753193886	0.46649678750072315	3.207807811564304
307	5403.717429958692	-7.33189202616051	0.6738469410573508	0.35971271916182895	3.207807811564304
308	5403.618641867967	-7.33131684154916	0.673594508524731	0.35421330558097236	3.207807811564304
309	5403.570032267204	-7.328953617551487	0.6499622685479768	0.35421330558097236	3.207807811564304
310	5403.645960797011	-7.330531574113626	0.6657418341693722	0.35421330558097236	3.207807811564304
311	5403.2135658984735	-7.326693636210724	0.6473461366893583	0.33422962403196355	3.207807811564304
312	5400.470800459145	-7.337029023435009	0.7507000089322334	0.33422962403196355	3.207807811564304
313	5391.932024267382	-7.330910592549855	0.6895157000807051	0.33422962403196355	3.207807811564304
314	5390.9973389447205	-7.336681885480038	0.7472286293825386	0.33422962403196355	3.207807811564304
315	5390.229818081615	-7.338077935104595	0.761189125628108	0.33422962403196355	3.207807811564304
316	5389.723578638734	-7.362308184175451	0.7732298013887514	0.564491438979884	3.207807811564304
317	5391.167807279101	-7.357832300232926	0.7284709619634994	0.564491438979884	3.207807811564304
318	5391.524004437002	-7.355487924790204	0.7050272075362795	0.564491438979884	3.207807811564304
319	5392.433993886798	-7.341269604899725	0.6967801446970856	0.43055530291428673	3.207807811564304
320	5392.314012637808	-7.336969857951963	0.6826878940393049	0.40165008409445435	3.207807811564304
321	5392.005384213958	-7.351634761327258	0.704848219270631	0.5261387926160825	3.207807811564304
322	5391.63463321397	-7.3498542406669385	0.6870430126674496	0.5261387926160825	3.207807811564304
323	5389.722856855622	-7.3632927666484695	0.7391498093617616	0.6084172557370661	3.207807811564304
324	5390.0152281926285	-7.355787932263031	0.6641014655073781	0.6084172557370661	3.207807811564304
325	5391.89267456833	-7.341229713932873	0.7105659597222629	0.41637057822058227	3.207807811564304
326	5390.714690137743	-7.345974395045848	0.7580127708520061	0.41637057822058227	3.207807811564304
327	5391.461928559492	-7.335191893540019	0.650187755793712	0.41637057822058227	3.207807811564304
328	5391.625288972463	-7.344680082225794	0.7284226436928063	0.433017577179243	3.207807811564304
329	5392.0155561231495	-7.34513215331553	0.699700420349391	0.4662605114200138	3.207807811564304
330	5391.671242519258	-7.350594180290062	0.7110715742904622	0.5095096272242668	3.207807811564304
331	5389.574883261865	-7.342608368727956	0.7178073872119161	0.42291569868175055	3.207807811564304
332	5388.050067919391	-7.348173863133937	0.7734623312717239	0.42291569868175055	3.207807811564304
333	5386.523390809645	-7.18318958700786	0.6837597473798173	0.42291569868175055	1.6476676341954504
334	5386.223512836522	-7.180204647511086	0.664707157733704	0.4121188933601344	1.6476676341954504
335	5386.744027668928	-7.181635521749251	0.6979811965873431	0.393153596888137	1.6476676341954504
336	5385.883638520377	-7.171767701788458	0.6625615991888029	0.3298949946787406	1.6476676341954504
337	5385.870972385472	-7.182968927753768	0.6610570437804142	0.44341180974023126	1.6476676341954504
338	5392.492699852016	-7.1868042361986735	0.6994101282294741	0.44341180974023126	1.6476676341954504
339	5392.526441589992	-7.18573197714219	0.6886875376646352	0.44341180974023126	1.6476676341954504
340	5392.589121908737	-7.184588379089604	0.7169754558122671	0.40368791106672336	1.6476676341954504
341	5392.810028417553	-7.180776328482077	0.678854949736998	0.40368791106672336	1.6476676341954504
342	5392.796119655836	-7.180578374436256	0.6768754092787861	0.40368791106672336	1.6476676341954504
343	5392.3883956525815	-7.185601693690085	0.7271086018170815	0.40368791106672336	1.6476676341954504
344	5392.627220984025	-7.1792284727247235	0.6633763921634633	0.40368791106672336	1.6476676341954504
345	5392.5664941761925	-7.176491237197952	0.6360040368957426	0.40368791106672336	1.6476676341954504
346	5393.028978181076	-7.185398865980865	0.7216459852320684	0.4071222505595199	1.6476676341954504
347	5391.319482198339	-7.193184227644456	0.7692312360793122	0.43739061634818216	1.6476676341954504
348	5389.5257879632645	-7.197439308306978	0.8117820427045456	0.43739061634818216	1.6476676341954504
349	5392.8731128537065	-7.1898610896724335	0.7359998563591038	0.43739061634818216	1.6476676341954504
350	5392.705612718086	-7.1759281369026215	0.7258810830977869	0.3081798619113804	1.6476676341954504
351	5393.530263556383	-7.183546402903189	0.7162373403177397	0.3940062646971001	1.6476676341954504
352	5391.640938233589	-7.1976895728778265	0.725609918342168	0.5260653864190521	1.6476676341954504
353	5392.581038176851	-7.191126189509966	0.6834540370350191	0.5025874340475777	1.6476676341954504
354	5388.34077132885	-7.190083282671889	0.6730249686542402	0.5025874340475777	1.6476676341954504
355	5388.880633947268	-7.188932353624595	0.7316713576892226	0.4324317545396474	1.6476676341954504
356	5389.189715881276	-7.179903743021767	0.659986245899801	0.41383076030080124	1.6476676341954504
357	5401.600719800176	-7.17886185279212	0.6495673436033131	0.41383076030080124	1.6476676341954504
358	5400.945750112117	-7.172068467895897	0.6670005961595408	0.32846365878233763	1.6476676341954504
359	5400.847358549144	-7.171128197885485	0.6604918128411438	0.32556974199660943	1.6476676341954504
360	5399.908673156647	-7.177775542551233	0.7269652594986118	0.32556974199660943	1.6476676341954504
361	5402.391079185319	-7.184258035405935	0.66803390413938	0.44932602590286375	1.6476676341954504
362	5402.3221411456225	-7.185620358582751	0.6816571359075521	0.44932602590286375	1.6476676341954504
363	5401.980086911477	-7.187760267042888	0.7030562205089114	0.44932602590286375	1.6476676341954504
364	5400.926689118203	-7.191150083338041	0.736954383460444	0.44932602590286375	1.6476676341954504
365	5402.157150720203	-7.18022641853631	0.672704612297407	0.40433914904858453	1.6476676341954504
366	5402.113285732439	-7.180980163717783	0.6802420641121334	0.40433914904858453	1.6476676341954504
367	5402.162122721798	-7.179426786529628	0.6647082922305748	0.40433914904858453	1.6476676341954504
368	5401.81453629761	-7.192937481394854	0.7013876651353957	0.5027667247960295	1.6476676341954504
369	5401.680906817173	-7.1935278451972025	0.7072913031588848	0.5027667247960295	1.6476676341954504
370	5401.449616681397	-7.194397569833815	0.7159885495250189	0.5027667247960295	1.6476676341954504
371	5400.793454654507	-7.186197305657606	0.6339859077629179	0.5027667247960295	1.6476676341954504
372	5404.731651603507	-7.188212372775906	0.654136578945911	0.5027667247960295	1.6476676341954504
373	5404.573594736631	-7.1913436037817435	0.6854488890042741	0.5027667247960295	1.6476676341954504
374	5404.7381292792115	-7.189708132781313	0.6690941789999578	0.5027667247960295	1.6476676341954504
375	5404.317619240366	-7.192679035999281	0.6988032111796424	0.5027667247960295	1.6476676341954504
376	5404.322668320434	-7.185624313094617	0.6282559821329963	0.5027667247960295	1.6476676341954504
377	5404.853603355509	-7.186826732216224	0.6880188902835266	0.45502800786156405	1.6476676341954504
378	5404.783624306476	-7.181308373863411	0.6328353067554006	0.45502800786156405	1.6476676341954504
379	5404.190634341601	-7.182843318587452	0.7090608233119453	0.3941519385454112	1.6476676341954504
380	5400.537631872582	-7.180880717282325	0.6548432651211501	0.4287434836849203	1.6476676341954504
381	5400.516063952019	-7.1824691872433535	0.6531693841051064	0.44630206431125796	1.6476676341954504
382	5400.120098231386	-7.188287355424199	0.711351065913556	0.44630206431125796	1.6476676341954504
383	5400.427645492512	-7.1790332858642305	0.6495200455048181	0.41559238912030577	1.6476676341954504
384	5400.548693023203	-7.182382845867635	0.6830156455388638	0.41559238912030577	1.6476676341954504
385	5400.487646408723	-7.183277926464891	0.6919664515114342	0.41559238912030577	1.6476676341954504
386	5399.313434830743	-7.179994579238425	0.7209437065537876	0.3537816618133017	1.6476676341954504
387	5399.153398280078	-7.180527861853277	0.7262765327023147	0.3537816618133017	1.6476676341954504
388	5400.027468160839	-7.174499965084255	0.6659975650120968	0.3537816618133017	1.6476676341954504
389	5399.972675553375	-7.173736751270032	0.6583654268698599	0.3537816618133017	1.6476676341954504
390	5398.425743444267	-7.181539905655781	0.7363969707273655	0.3537816618133017	1.6476676341954504
391	5399.4165851572	-7.172843406759233	0.6494319817618802	0.3537816618133017	1.6476676341954504
392	5401.151849782056	-7.177784835141024	0.6988462655797943	0.3537816618133017	1.6476676341954504
393	5401.432638887622	-7.1748594038560665	0.6695919527302276	0.3537816618133017	1.6476676341954504
394	5401.429806067638	-7.17512743763593	0.6722722905288594	0.3537816618133017	1.6476676341954504
395	5395.849728336019	-7.174834225916964	0.6693401733392121	0.3537816618133017	1.6476676341954504
396	5395.837548323288	-7.177451369482721	0.6955116089967907	0.3537816618133017	1.6476676341954504
397	5393.5511437327295	-7.185231580844819	0.7733137226177795	0.3537816618133017	1.6476676341954504
398	5394.932538563036	-7.170207656684798	0.6330482101783524	0.3438079326525098	1.6476676341954504
399	5395.392390971313	-7.191907640702156	0.6872552082012751	0.506600774803176	1.6476676341954504
400	5395.726198759525	-7.174839475896188	0.6852619895307346	0.33791234541404264	1.6476676341954504
401	5395.394902488615	-7.178510462091352	0.7219718514823784	0.33791234541404264	1.6476676341954504
402	5395.473166416125	-7.1781686764552886	0.7185539951217598	0.33791234541404264	1.6476676341954504
403	5396.7074176752685	-7.182100534764402	0.6671037570400163	0.42868116658691796	1.6476676341954504
404	5395.798697852271	-7.189032555204505	0.7364239614410217	0.42868116658691796	1.6476676341954504
405	5396.696214563958	-7.184770151250585	0.69379992190183	0.42868116658691796	1.6476676341954504
406	5396.432606368967	-7.18659758881824	0.712074297578381	0.42868116658691796	1.6476676341954504
407	5396.435446618951	-7.179762402441279	0.6486413621228339	0.4237622382728462	1.6476676341954504
408	5395.85997062319	-7.179248295420863	0.723578770957173	0.3436837592343453	1.6476676341954504
409	5396.359307746135	-7.173489320601613	0.6659890227646689	0.3436837592343453	1.6476676341954504
410	5395.55872735581	-7.1700497333209	0.6315931499575272	0.3436837592343453	1.6476676341954504
411	5395.519948161959	-7.169947679869844	0.6305726154469716	0.3436837592343453	1.6476676341954504
412	5395.158956904485	-7.1815141962013085	0.7462377787616231	0.3436837592343453	1.6476676341954504
413	5392.976100032674	-7.179968549267386	0.66817748454503	0.40628758411172367	1.6476676341954504
414	5391.825208203692	-7.18740878589645	0.7425798508356587	0.40628758411172367	1.6476676341954504
415	5392.316330354	-7.1856786166329005	0.7230605026085094	0.40850523970338976	1.6476676341954504
416	5391.951434271836	-7.177420106417233	0.6404754004518435	0.40850523970338976	1.6476676341954504
417	5391.937159479569	-7.183653777380477	0.7028121100842789	0.40850523970338976	1.6476676341954504
418	5389.284408546718	-7.1924329654181465	0.7906039904609768	0.40850523970338976	1.6476676341954504
419	5390.045041267045	-7.1961666642625515	0.7666145489914415	0.4698316696169764	1.6476676341954504
420	5390.794119726798	-7.2693606498497845	0.6280004368381394	0.4698316696169764	2.5182216022210877
421	5392.504159763645	-7.274663839640951	0.6810323347498098	0.4698316696169764	2.5182216022210877
422	5390.245756618206	-7.261803731224406	0.6775701968633671	0.3446927233379752	2.5182216022210877
423	5391.080233595812	-7.27049059441879	0.6793975887427219	0.4297339634024664	2.5182216022210877
424	5390.570139945554	-7.2752553941096245	0.7346356303728374	0.4221439186806954	2.5182216022210877
425	5391.186259698197	-7.272046322351287	0.7025449127894664	0.4221439186806954	2.5182216022210877
426	5390.537559205165	-7.262848660421479	0.6745184885980098	0.358193723574081	2.5182216022210877
427	5390.603905738869	-7.265999383185865	0.7060257162418654	0.358193723574081	2.5182216022210877
428	5390.443043153442	-7.262216523631046	0.6681971206936794	0.358193723574081	2.5182216022210877
429	5389.840304642005	-7.285425056043765	0.7619407741356984	0.4965353942592508	2.5182216022210877
430	5390.984379542206	-7.275805172979627	0.6657419434943156	0.4965353942592508	2.5182216022210877
431	5389.990268078865	-7.285009247886623	0.7577826925642563	0.4965353942592508	2.5182216022210877
432	5391.190474005487	-7.279361410413446	0.7013043178324885	0.4965353942592508	2.5182216022210877
433	5395.4579915175955	-7.280230482798156	0.7099950416795916	0.4965353942592508	2.5182216022210877
434	5395.271404388644	-7.281179142502753	0.7194816387255731	0.4965353942592508	2.5182216022210877
435	5395.165188104812	-7.283559515508903	0.6747708159961646	0.5650499470501489	2.5182216022210877
436	5393.491689438132	-7.277689483218652	0.6160704930936681	0.5650499470501489	2.5182216022210877
437	5390.589898809762	-7.279794865756043	0.6371243184675597	0.5650499470501489	2.5182216022210877
438	5391.484459444314	-7.287385354568149	0.713029206588626	0.5650499470501489	2.5182216022210877
439	5398.356601661997	-7.2841173318635235	0.7511284927726698	0.494270433819867	2.5182216022210877
440	5400.112003099517	-7.274771009573434	0.6576652698717755	0.494270433819867	2.5182216022210877
441	5398.736208151714	-7.274249088062929	0.7104728612100025	0.4362436273765891	2.5182216022210877
442	5398.899906271366	-7.278823960813403	0.706308406210881	0.48615680988045434	2.5182216022210877
443	5399.211526263892	-7.253531674633116	0.621404302245414	0.3181380520430511	2.5182216022210877
444	5396.580901231419	-7.295972622023287	0.7015848212077178	0.6623670069824336	2.5182216022210877
445	5399.843766843658	-7.256288317150501	0.6722645402173522	0.29484423924494796	2.5182216022210877
446	5400.76819138756	-7.2675231412837835	0.6794112425977228	0.40004577819739706	2.5182216022210877
447	5400.125758908636	-7.26242423325329	0.6284221622927945	0.40004577819739706	2.5182216022210877
448	5397.692823523314	-7.743259227354663	0.7197760307811178	0.811548012194219	6.8237154407496945
449	5397.631477688761	-7.738946325468343	0.7508331997998925	0.7373618243122357	6.8237154407496945
450	5397.876736043502	-7.725037998473216	0.6117499298486154	0.7373618243122357	6.8237154407496945
451	5400.233673054512	-7.7128286699667585	0.6938880904313005	0.5331303786649836	6.8237154407496945
452	5400.202591734192	-7.722014068595679	0.6816066172788997	0.6372658381066004	6.8237154407496945
453	5400.185139042169	-7.70602038640562	0.6771904745671701	0.48174515891774605	6.8237154407496945
454	5399.806121373085	-7.709004424814361	0.7070308586545886	0.48174515891774605	6.8237154407496945
455	5400.246232204255	-7.72114566745323	0.6776166672106074	0.6325717767504218	6.8237154407496945
456	5400.388122250375	-7.725593996323759	0.7220999559158968	0.6325717767504218	6.8237154407496945
457	5399.879324060995	-7.728810624103136	0.6411575315931507	0.7456804788669167	6.8237154407496945
458	5401.192001279746	-7.705123694208988	0.6642701721954595	0.4856985393231306	6.8237154407496945
459	5400.4776958361745	-7.704341655483796	0.705132722605263	0.4370156016614159	6.8237154407496945
460	5401.059619801446	-7.7041658909483886	0.6473097342058856	0.49308094470671	6.8237154407496945
